1078323206,9.060392172661658
1078325392,3.4766248222000815
1078326979,9.699377114364362
1078326983,9.44195681863217
1078329591,4.993102285200472
1078338117,3.262311838125008
1078341550,1.680828248301149
1078341957,1.119283411485507
1078341967,1.7174011428183376
1078342010,7.540424355906625
1078344251,4.043612276885343
1078344743,3.189007743208953
1078344863,6.704737475319601
1078345056,9.448192200654287
1078345082,8.636658864393867
1078345084,9.094913022353673
1078345086,9.11077309099698
1078345088,8.862016198432947
1078345107,2.246130177434091
1078350681,8.106543638561389
1078354218,9.841457784972153
1078354302,6.663796925113176
1078354319,9.827655644410182
1078357422,2.895865407791063
1078363566,8.909535330594979
1078363567,3.7849850461642855
1078372306,4.202985662341769
1078374973,3.032733528606835
1078390569,4.843676288140146
1078390857,3.41174520539867
1078414679,2.02245227452711
1078424224,8.129777431547023
1078424415,3.087564565573143
1078438693,1.2187474703658265
1078441078,8.662598057338151
1078441381,6.902227103620799
1078441699,4.624509562365973
1078441948,9.493963261863225
1078442157,9.5246191510996
1078442167,9.608066985521475
1078442169,9.231683829093695
1078442170,9.916997451537885
1078442181,7.173053525483407
1078442185,9.89528150861188
1078448719,0.4617502865440072
1078451764,5.1561884624359315
1078467437,3.795436491255022
1078475869,3.5594307115901183
1078478321,4.773623796489806
1078478764,3.493398976399408
1078478841,4.926724000725895
1078478923,2.3641839440416677
1078486356,9.691051351520594
1078487264,9.395911748878763
1078493492,4.9997953876521235
1078495269,4.9639152627638135
1078495586,5.281988579130838
1078495706,2.479078374456963
1078502537,5.330617827700907
1078514049,9.53431538064657
