1078319131,8.590562087565203
1078322446,7.039586832096031
1078323201,6.623990173730295
1078323206,9.021308381037153
1078325392,3.2050200655991934
1078326979,9.780135052199496
1078326983,9.402267210260117
1078329591,4.832469915559874
1078338117,3.0403228050548763
1078341550,1.5146005203499
1078341957,0.9564578610464632
1078341967,1.6868560331544675
1078342010,7.079224567739226
1078344251,4.077173799945172
1078344743,3.3507571753890306
1078344863,6.846907018976353
1078345056,9.539716263716977
1078345082,7.117006115155488
1078345084,8.054859957002554
1078345086,7.377737832685752
1078345088,8.014004650538535
1078345107,0.928345189677864
1078350681,8.502338196221281
1078354218,9.945505411153022
1078354302,7.171471938709425
1078354319,11.054461491918161
1078357422,3.0717909710854396
1078363566,8.91637538511297
1078363567,2.9658797012327547
1078372306,3.991233600162137
1078374973,2.2864691123641894
1078390569,4.852766373179026
1078390857,3.553137951526267
1078414679,0.3937699718170804
1078424224,7.119113329480518
1078424415,2.8525354993344427
1078438693,-0.15016161599461622
1078441078,9.22542806133907
1078441381,7.415120013685373
1078441699,4.401314411522601
1078441948,8.691585785019488
1078442157,8.342595113084387
1078442167,9.245616976899974
1078442169,8.296562277652347
1078442170,8.75654708621984
1078442181,6.125492990332455
1078442185,9.235988463387478
1078448719,-0.30620706457102514
1078451764,5.915513488657803
1078467437,4.301885543219257
1078475869,3.748648207305299
1078478321,5.210639660027116
1078478764,3.37987067662287
1078478841,4.596196484999063
1078478923,2.319304939555188
1078486356,9.69871240883424
1078487264,7.514509605397577
1078493492,2.0306043316527993
1078495269,5.432533237613404
1078495586,5.316935382895659
1078495706,2.5327595935589193
1078502537,5.489340990061564
1078514049,9.572510802975673
