1078319131,9.016862034218711
1078322446,6.541812121154393
1078323201,6.656838084902607
1078323206,8.887021236448327
1078325392,3.4983473578552733
1078326979,9.655034311521078
1078326983,9.282841561336175
1078329591,4.98235991948185
1078338117,3.0398626328838434
1078341550,1.6616090302219053
1078341957,0.9826298626474352
1078341967,1.6953187341873346
1078342010,6.912464010408549
1078344251,4.0577555469775355
1078344743,3.1286458548467246
1078344863,6.770080496949217
1078345056,9.547554952827578
1078345082,7.170389962575603
1078345084,8.281162707074772
1078345086,7.2364870518556
1078345088,8.031593470134368
1078345107,2.0650089280451094
1078350681,8.43369169087382
1078354218,9.775802683337533
1078354302,6.5906810502525595
1078354319,9.762537911624005
1078357422,3.194181479819645
1078363566,8.872106570117703
1078363567,3.8671370417642885
1078372306,4.096794466300947
1078374973,2.5642644958054293
1078390569,5.098699568077712
1078390857,3.6127332747177197
1078414679,2.0436879645318093
1078424224,6.836180630169542
1078424415,2.9246747070355945
1078438693,1.0329036338982742
1078441078,9.364607548579329
1078441381,7.059793195333908
1078441699,4.476310892517583
1078441948,8.837240451157452
1078442157,8.20633043222796
1078442167,9.360404823549636
1078442169,8.186580027187034
1078442170,8.650728539317756
1078442181,6.264091584016972
1078442185,9.12152587713572
1078448719,0.24472055708738913
1078451764,6.093479761366084
1078467437,4.222348083708299
1078475869,3.661898764068425
1078478321,4.9946246391123585
1078478764,3.648556341026479
1078478841,4.568554172687153
1078478923,2.3864484960584864
1078486356,9.66899886782005
1078487264,7.435409190824655
1078493492,4.032181207709811
1078495269,5.135974636504454
1078495586,5.226275118358762
1078495706,2.719990779862203
1078502537,5.498538780019765
1078514049,9.559140449925412
