1078323201,6.053763419457013
1078323206,8.015081795234682
1078325392,3.4770834458454587
1078326979,9.185215663237495
1078326983,9.28296524733097
1078329591,4.494222404986864
1078338117,3.2249378945262404
1078341550,1.658064091115922
1078341957,1.362735269535919
1078341967,1.916115136533695
1078342010,7.068962383593336
1078344251,3.766136226350602
1078344743,2.7827879523831296
1078344863,6.891613474755319
1078345056,8.654989628989917
1078345082,8.104731903281985
1078345084,8.245055751833949
1078345086,7.830682181903597
1078345088,8.326146852019665
1078345107,2.282989041171676
1078350681,8.130689425416506
1078354218,9.651211265116395
1078354302,7.4335799475459545
1078354319,9.738028388224734
1078357422,3.4432082800991743
1078363566,8.16321588828964
1078363567,4.581905884859618
1078372306,4.876324703786841
1078374973,3.2903982232116027
1078390569,5.1284250229376305
1078390857,3.2490285591957013
1078414679,2.2171535192287846
1078424224,7.902920579038213
1078424415,3.1438716383180765
1078438693,0.941235841731214
1078441078,8.391220081378986
1078441381,7.370502247706362
1078441699,4.327305777159922
1078441948,9.334879203664219
1078442157,8.542104525638374
1078442167,8.905287969475259
1078442169,8.250596590232355
1078442170,9.03518964155148
1078442181,7.08238676338627
1078442185,9.844085339890412
1078448719,0.6800898162881709
1078451764,6.004730554607507
1078467437,4.131627583625025
1078475869,3.2270913197655
1078478321,4.9610691451552125
1078478764,3.5299377549025994
1078478841,5.1246085593885065
1078478923,2.3187512539277866
1078486356,8.916116915769074
1078487264,7.9450780876239175
1078493492,3.8189209330280223
1078495269,4.463266815842208
1078495586,5.003072731453497
1078495706,3.52917732977948
1078502537,5.497079325761695
1078514049,9.476791345334677
