1078326983,9.615719330477894
1078329591,4.758439100368728
1078338117,4.78074414101794
1078341550,5.272911510036941
1078341957,1.719133982220128
1078341967,2.58935154519957
1078342010,7.23968541778032
1078344251,6.208045711681331
1078344743,3.0383841580009907
1078344863,5.2643705919137815
1078345056,9.816026480001923
1078345082,7.64601978427099
1078345084,8.2310287267575
1078345086,6.291569440144323
1078345088,9.142541804851868
1078345107,5.566967669770868
1078350681,9.671217561418619
1078354218,9.352178271050159
1078354302,9.102108001633713
1078354319,10.333708940984422
1078357422,5.96858119299528
1078363566,8.639701383017607
1078363567,6.5272186502902665
1078372306,1.586911380569309
1078374973,5.122888501792671
1078390569,4.896792497818369
1078390857,2.540214489112529
1078414679,4.2477005305340985
1078424224,4.637597181911649
1078424415,3.815667265104131
1078438693,4.006129972029844
1078441078,7.945268345906115
1078441381,6.887834897680095
1078441699,5.643163057711424
1078441948,8.978378673354738
1078442157,6.02421030127975
1078442167,9.352268053148418
1078442169,6.620690143718001
1078442170,7.067080922248702
1078442181,4.176213656486602
1078442185,9.370349788711268
1078448719,4.122414344664233
1078451764,4.616643660812474
1078467437,2.955476700730104
1078475869,3.019304519689732
1078478321,3.904095768385339
1078478764,1.898389688126112
1078478841,4.6712260137464
1078478923,2.1890593344651164
1078486356,9.40172785422428
1078487264,4.891772611251074
1078493492,5.347122581082945
1078495269,3.837899742124452
1078495586,5.283302672191132
1078495706,2.499309668998921
1078502537,4.578572972128365
1078514049,8.413407317481942
