,ID,lyric_feature
6824,1078192030,5.3915296251336
6828,1078192054,7.028517395347137
6830,1078192057,7.263176758472029
6832,1078192059,6.883523783725064
6833,1078192087,4.330868064616201
6834,1078192437,4.963394942923189
6835,1078192464,7.51823116647292
6836,1078192465,5.971831221804157
6837,1078193143,6.728368963196814
6838,1078193153,5.744740608256794
6839,1078193157,3.8999493333568007
6840,1078193158,5.112494884479412
6841,1078193284,3.7737909503558305
6842,1078193290,5.768476591254666
6843,1078193291,6.938492817310525
6844,1078193346,4.9170552616458
6845,1078193347,4.9170552616458
6846,1078193375,6.055394622875266
6847,1078193376,5.4862610561081215
6848,1078193378,4.747817373015597
6849,1078193421,5.7089282057221915
6851,1078193435,7.775377427411077
6852,1078193436,7.126792749520114
6853,1078193437,7.099202671455183
6854,1078193438,5.848719282640127
6855,1078193457,5.638830299262221
6856,1078193458,5.8294606010194245
6857,1078193459,5.7162229382897465
6858,1078193460,5.8064447577740825
6859,1078193462,6.274342625493735
6861,1078193520,3.5430153537549263
6865,1078193785,5.9869124283408315
6866,1078193793,5.032552903044579
6867,1078193823,3.434078280758831
6868,1078193834,4.084955205023094
6869,1078193865,6.836606705630579
6870,1078193866,6.997930717483997
6871,1078193867,6.1003042388304625
6872,1078193868,6.250369565297276
6873,1078193869,4.143695869271241
6875,1078194022,6.604490981066412
6876,1078194023,5.325552837261702
6877,1078194026,6.205059453945949
6878,1078194027,5.989022697141846
6879,1078194052,6.723858168140016
6880,1078194062,5.509144995793841
6881,1078194063,4.812940405996036
6882,1078194064,6.568053509873485
6883,1078194065,5.900130158500678
6884,1078194066,6.957253360251043
6885,1078194067,6.10017383844673
6887,1078194107,6.285521435123283
6888,1078194108,5.148219936812921
6889,1078194109,6.98213984791005
6890,1078194110,7.026337711054433
6891,1078194111,5.974185550032702
6892,1078194112,6.367514490342236
6893,1078194114,6.282556619117387
6894,1078194115,7.232112923777169
6896,1078194119,6.899580137033774
6897,1078194120,5.4563672194967365
6898,1078194140,6.683163940319506
6899,1078194141,5.844852050025681
6900,1078194143,5.647320485168464
6901,1078194144,6.918652577150783
6902,1078194145,7.018083463718646
6903,1078194146,6.426798847081162
6904,1078194147,6.313592496489243
6905,1078194148,6.4683915627390265
6906,1078194149,6.520652111313996
6907,1078194150,5.904548370815716
6908,1078194185,6.44443692947119
6909,1078194186,5.965980243745504
6910,1078194187,7.286899524133611
6911,1078194188,5.317739681108558
6912,1078194190,7.231822933283169
6913,1078194191,6.541534212396506
6914,1078194192,6.899977875597442
6915,1078194193,5.934502822916462
6916,1078194195,6.787896164701933
6917,1078194196,5.5780917916751385
6918,1078194197,5.860298736064301
6919,1078194210,5.905796406320437
6920,1078194211,6.671374532304012
6921,1078194212,3.7715559297926955
6922,1078194229,5.27965367308577
6924,1078194256,6.837457230915715
6925,1078194257,6.950356120844882
6926,1078194258,4.815280116807916
6927,1078194259,5.826262154846494
6928,1078194260,6.457082775325558
6929,1078194261,6.722695013275576
6930,1078195092,4.528926585111792
6931,1078195094,4.48651483774746
6933,1078196069,5.1285720284024565
6934,1078196098,3.9341502956546592
6936,1078196130,6.696784913366099
6937,1078196131,6.6646939642303495
6938,1078196132,5.695073928952151
6939,1078196134,6.353431265323749
6940,1078196135,6.309963167707668
6941,1078196136,7.3908599562423944
6942,1078196137,6.999960976608039
6943,1078196138,6.176252716335585
6944,1078196213,4.904133080646647
6945,1078196222,5.636796192103077
6946,1078196228,6.7384589326910636
6948,1078196245,6.46594094187848
6949,1078196246,7.090965013744604
6950,1078196247,6.775648181230872
6951,1078196248,7.49058691604362
6952,1078196249,6.886538296832885
6953,1078196263,7.017625337391797
6954,1078196286,4.072891811666413
6955,1078196303,4.095533364407471
6957,1078196305,6.785889504876797
6959,1078196377,6.701902472208268
6961,1078196398,4.204033797822036
6962,1078196409,3.796609886026734
6963,1078196410,4.6748746151413005
6964,1078196411,6.056932422301555
6966,1078196453,5.714639091640304
6968,1078196455,4.87336245929731
6970,1078196457,5.461585332736511
6971,1078196469,4.081941856908858
6972,1078196795,5.89982216346691
6973,1078196816,4.687361176394056
6974,1078196825,5.935381880213052
6976,1078196989,4.078042000922371
6977,1078197049,5.642229311018187
6978,1078197050,5.969249468866911
6979,1078197051,5.93039926881408
6980,1078197052,6.841936003771496
6981,1078197053,5.764580440357424
6982,1078197054,5.653409116557276
6983,1078197055,6.440939446885518
6984,1078197056,5.613766388008159
6985,1078197057,6.052681945874042
6986,1078197058,7.433619202219783
6987,1078197059,5.444114578997409
6988,1078197076,5.947977119070876
6989,1078197081,4.366686874081608
6990,1078197088,5.4488163259654705
6991,1078197131,5.118407774879691
6992,1078197132,5.941796838024539
6993,1078197133,5.339541578887603
6994,1078197134,5.480316596443811
6995,1078197135,4.9559005225527155
6996,1078197136,4.716078996705788
6997,1078197142,5.419446653102975
6998,1078197143,6.625925190954377
6999,1078197552,4.494638833200929
7000,1078197736,5.444166448784678
7001,1078197750,5.519727086815356
7002,1078197751,4.0836284704138475
7003,1078197768,5.836061672679406
7004,1078197770,5.655178905312771
7005,1078197771,5.72774984197846
7006,1078197772,6.904193259533632
7007,1078197775,4.899782939779364
7010,1078198242,5.474301955410304
7011,1078198243,5.131523186288393
7012,1078198244,6.133953704543304
7013,1078198245,6.413654659810691
7014,1078198247,4.8720675254931205
7015,1078198248,6.941330293051835
7016,1078198249,6.010838435991447
7018,1078198251,6.694763269197134
7019,1078198263,4.994668792323755
7021,1078198285,5.8550797014337
7022,1078198286,7.0197974642806145
7023,1078198289,5.764193045143935
7024,1078198353,6.373857616369717
7025,1078198360,4.763878278190638
7026,1078198365,6.099779498916667
7027,1078198366,6.803992731224656
7028,1078198437,4.651364884280531
7029,1078198850,5.9612603640361925
7034,1078199051,4.69929038293728
7035,1078199056,6.680239730555968
7037,1078199085,7.042540436241573
7038,1078199086,4.677753282156411
7040,1078199089,4.493060495588348
7041,1078199091,6.591605884370749
7042,1078199595,3.91905844875208
7043,1078200705,5.96256008022472
7044,1078200718,6.252771794161065
7045,1078200719,6.538338863701802
7048,1078200724,6.5081145744927245
7050,1078200727,6.017979679955417
7051,1078200728,6.0696882188458705
7052,1078200729,5.542493298592543
7053,1078200730,5.657034877649245
7054,1078200736,6.565320015516079
7055,1078200737,5.920166291612766
7056,1078200741,5.193232758541746
7057,1078200748,7.984126196808807
7058,1078200756,4.383296406851862
7059,1078200758,4.949455122297666
7060,1078200762,4.969245184914207
7061,1078200806,5.082352702372304
7062,1078200816,4.540433912021439
7064,1078201007,3.7164984826939254
7065,1078201399,4.67421071207358
7066,1078201533,6.1284994556609576
7067,1078201538,6.291921641200064
7068,1078201539,5.142329453029095
7070,1078201541,5.5819875233984
7072,1078201701,5.797205517651912
7073,1078201711,5.8593086137338215
7074,1078201712,6.075411031097268
7075,1078201736,4.251875097358104
7076,1078202223,3.040404764818044
7077,1078202228,5.260438878366811
7078,1078202408,4.896988740962932
7082,1078202424,4.900342815195495
7084,1078202426,5.351053064522606
7086,1078202429,5.306130797171765
7087,1078202430,5.305356112856018
7088,1078202432,5.9348743865872695
7089,1078202434,5.155877481715181
7092,1078202471,5.479232329795054
7094,1078202525,5.23581199081664
7095,1078202530,5.41068001567787
7103,1078202655,5.950513832414427
7104,1078202656,5.220967673000665
7105,1078202659,5.927611522985715
7108,1078202673,6.825297461171505
7109,1078202674,5.346172435044728
7111,1078202676,7.102651398370822
7113,1078202680,5.519690078229161
7115,1078202683,4.845366504961168
7116,1078202684,5.94312011077067
7117,1078202685,5.43469742202617
7119,1078202690,5.478759651508296
7120,1078202692,5.92529102699106
7121,1078202693,6.957070601570603
7122,1078202694,5.504797166926897
7123,1078202695,6.970913520997602
7125,1078202697,5.661863479902648
7126,1078202699,4.7092046879108
7128,1078202702,7.167761298436922
7129,1078202703,6.162752978537548
7130,1078202704,5.845290240486921
7131,1078202706,7.193520699199786
7132,1078202708,4.705586560773289
7134,1078202710,5.169609311312593
7135,1078202711,5.279061166274974
7136,1078202712,6.007907958279821
7138,1078202963,4.420733305819344
7139,1078202984,5.3087335262964235
7140,1078202985,6.265494641089624
7141,1078202987,5.923693137612007
7142,1078202988,5.305256055978241
7143,1078202989,7.207603621521546
7144,1078202990,5.871177859752958
7145,1078202991,6.610512749639212
7146,1078202992,6.4197625404672305
7147,1078202993,7.233494790230117
7148,1078202994,7.51287929282692
7149,1078202995,6.942219842194309
7150,1078202996,5.134668372720961
7151,1078203047,6.2361578467423735
7152,1078203051,3.661120457042985
7153,1078203054,5.533287553389003
7155,1078203057,4.315355177144078
7158,1078203142,6.2452586395141605
7159,1078203148,4.511372862491459
7160,1078203149,6.140926197548111
7161,1078203178,4.950051042419127
7164,1078203191,4.190853292709987
7165,1078204605,7.495768053673536
7166,1078204606,4.952025011742334
7167,1078204608,6.527149657690369
7168,1078204609,6.5462931592080755
7169,1078204610,6.464655192293358
7170,1078204613,4.764632216349959
7172,1078205335,3.80132144668429
7174,1078205745,3.8579357001907617
7175,1078210081,4.426577619277495
7176,1078210146,5.9000194657047675
7179,1078210164,7.887384162821514
7181,1078210204,5.972467718588742
7182,1078210205,4.670082544884254
7183,1078210246,8.40121139222136
7184,1078210247,5.240112792033843
7185,1078210248,6.063670988174647
7186,1078210260,5.339980289664898
7187,1078210415,4.641794615559782
7188,1078210418,5.7256271558076035
7189,1078210419,6.236850640428827
7190,1078210420,4.919263957314355
7191,1078210421,7.103136787493993
7211,1078210460,7.058287909231914
7212,1078210472,4.981995359851636
7213,1078210474,3.9690106409067867
7214,1078210531,4.087620801815606
7216,1078210739,5.6716120837452575
7217,1078210852,3.763659640272209
7218,1078211166,3.8650597992667888
7219,1078211211,4.112982079913219
7220,1078211345,6.508029293715428
7221,1078211346,6.937678480799002
7222,1078211347,6.808628089806177
7223,1078211350,7.70848972805713
7224,1078211351,6.921499494745495
7225,1078211353,6.969006722972847
7226,1078211354,6.619596276295324
7227,1078211355,6.401518561656539
7228,1078211356,6.431746392352871
7229,1078211357,6.4812618720430715
7230,1078211358,6.494147902588406
7231,1078211374,6.435023558220651
7232,1078211377,5.792818167214801
7233,1078211748,4.768199997630922
7234,1078211775,5.957785393278523
7235,1078211797,3.71270013948463
7237,1078211831,6.010694364937985
7238,1078211835,6.538525025266997
7239,1078211836,6.945507064968232
7240,1078211837,6.980347440229644
7241,1078211839,7.541246819370352
7242,1078211840,7.290190439133098
7243,1078211841,7.286466896976102
7244,1078211842,7.631469663880908
7245,1078211843,6.69121609355148
7246,1078211844,6.270654271123849
7248,1078211846,6.413401895994101
7249,1078211849,8.133987870301638
7250,1078211850,5.807046909825484
7251,1078211851,6.528834138495448
7252,1078211852,6.8712912588047566
7253,1078211854,6.994062343229676
7254,1078211858,5.609239985079483
7255,1078211869,4.772495519617168
7256,1078211873,4.157602530369794
7257,1078212317,6.644553231442912
7258,1078212320,5.215484667621425
7259,1078212468,5.817056328720437
7260,1078212469,5.801598674005881
7261,1078212517,6.592845782996196
7262,1078212520,6.702974999464965
7263,1078212565,6.546732908828048
7264,1078212586,4.1799020196722605
7265,1078212587,6.668447439415002
7266,1078212658,7.331463961686007
7267,1078212724,5.208047254951646
7268,1078212952,4.461044574113374
7269,1078212977,5.243119823885923
7271,1078212979,4.892173123244497
7272,1078213023,6.6481013113269425
7273,1078213081,6.299470804253488
7274,1078213082,7.215221482276888
7275,1078213083,5.006980715394854
7276,1078213086,4.424428329615536
7277,1078213105,7.544284257057706
7287,1078213188,4.229513289814449
7290,1078213199,6.712882666421538
7291,1078213255,6.533866991050759
7292,1078213256,5.936365985731633
7293,1078213257,5.272675045241883
7294,1078213258,6.998810500827464
7295,1078213259,6.085863594914546
7296,1078213260,6.796178187068639
7297,1078213261,7.526935935659066
7298,1078213262,6.512337858685329
7299,1078213263,4.580893031759742
7300,1078213264,6.813048792929468
7301,1078213265,6.717734471328618
7302,1078213266,6.4584898347666915
7304,1078213296,6.973662210673535
7305,1078213380,5.0400391688696455
7306,1078213386,7.160287572621029
7307,1078213387,6.383274851442803
7308,1078213388,5.686346552255657
7309,1078213390,6.876872829673498
7310,1078213391,7.144994913279666
7311,1078213392,7.112341095652302
7312,1078213393,6.796474929313192
7317,1078215464,4.817240603974503
7318,1078215465,5.268775022791621
7319,1078215466,6.373664547187059
7320,1078215467,6.40336486344628
7321,1078215468,6.588064127829886
7322,1078215469,6.92207807867649
7323,1078215502,6.083528899088379
7324,1078215503,6.510376405752373
7325,1078215504,7.650978536245601
7326,1078215559,5.822981618996257
7327,1078215765,4.769007949628472
7328,1078215766,4.769007949628472
7329,1078215774,4.129243712112375
7330,1078216181,5.5630720219465335
7331,1078216203,7.142913831126865
7332,1078216207,7.672300397083486
7333,1078216208,7.021566280120612
7334,1078216209,6.834762556147525
7335,1078216418,4.693121443101895
7336,1078216422,5.391039806899135
7337,1078216440,5.244091851501522
7338,1078216443,6.036139658532883
7339,1078216444,7.740003934993611
7340,1078216448,5.806439993940911
7341,1078216452,5.15075526709495
7343,1078216458,5.348642045712527
7344,1078216460,4.966247280780414
7345,1078216475,5.73702452868371
7346,1078216497,5.212628582160631
7347,1078216498,6.856697496524571
7348,1078216499,5.75916885468921
7349,1078216500,5.48180827784752
7350,1078216501,6.6748702077199376
7352,1078216503,6.690303373277237
7353,1078216504,6.577204830033658
7354,1078216505,6.136043864074095
7355,1078216509,5.35739292753779
7356,1078216525,4.376546499730993
7357,1078216542,4.660342728180389
7358,1078216905,6.786583713010824
7359,1078216906,4.94206745157738
7360,1078216940,5.9001239493001405
7361,1078216941,6.173683295252914
7362,1078216942,4.810202175261037
7363,1078216950,7.626602328431982
7364,1078216961,4.319246012830359
7365,1078217070,6.515111522096595
7366,1078217080,5.160450840979587
7368,1078217151,3.9283939699939543
7370,1078217183,7.51287929282692
7371,1078217324,5.363684583381644
7372,1078217349,5.858441687184641
7380,1078218144,4.798382249845659
7382,1078218153,4.3712277240190245
7387,1078218207,6.920227813643054
7388,1078218208,5.59017781942979
7390,1078218216,4.273693909495627
7391,1078218220,4.125037531862729
7393,1078219499,5.489814244943471
7394,1078219588,5.642157520987093
7395,1078219590,7.476947494042889
7396,1078219591,6.310037137508893
7397,1078219593,5.465362734040428
7398,1078219603,4.487120717950075
7401,1078219615,3.770699673005284
7403,1078219862,5.23086783042039
7404,1078219863,5.301516462185801
7405,1078219865,4.4747073415518
7406,1078219866,6.06305195946636
7407,1078219867,5.540819095307652
7408,1078219870,6.003309893096219
7410,1078219901,5.031959403836106
7411,1078219902,4.325087951383437
7414,1078220305,4.181720681375664
7415,1078220314,3.895251044223907
7417,1078220336,7.360014590868509
7419,1078220619,5.48550807814294
7420,1078220629,5.483342589787803
7421,1078220638,5.241945789614052
7422,1078220683,5.553585240763893
7424,1078220718,4.763466678920286
7426,1078221111,6.477080523013713
7427,1078221117,4.741658034689028
7429,1078221120,4.798639438701368
7430,1078221123,4.909584283125042
7432,1078221249,4.423816748390667
7433,1078221254,6.945716957794725
7434,1078221255,6.459786992591065
7435,1078221257,7.300480357079681
7436,1078221261,3.8355206218665376
7437,1078221304,4.594287068762181
7438,1078221309,4.291145258787548
7440,1078221373,4.569671282878924
7442,1078221443,4.87795603383678
7447,1078221770,5.150628962580929
7449,1078221776,4.771356610556408
7451,1078221832,3.2266540454014967
7453,1078221834,6.8527394689259244
7454,1078221884,5.951361896099027
7455,1078222009,8.203580021623267
7456,1078222646,4.043218505115486
7457,1078222684,5.844282487640667
7458,1078222685,5.971044156122053
7459,1078222727,6.9672205727448375
7460,1078222728,6.557681687773419
7461,1078222729,7.545425201017472
7462,1078222730,7.775998460127393
7463,1078222731,7.9624515020284585
7464,1078222733,6.80200876238747
7465,1078222734,6.769178483601506
7466,1078222735,6.557681687773419
7467,1078222736,7.536104205306015
7468,1078222867,5.89981129017757
7469,1078222868,7.044934358616471
7470,1078222869,6.942224876160678
7471,1078222871,7.173561298493526
7472,1078222872,6.619662625060544
7473,1078222873,7.027329325111535
7474,1078222874,6.908673377463732
7482,1078222955,5.3527590164913255
7483,1078222956,3.685763295147434
7484,1078222957,4.448023156911825
7485,1078222971,4.9442140574986215
7487,1078222974,3.9316790931749197
7488,1078222975,4.642458101608665
7489,1078223018,5.254599614947214
7490,1078223023,4.777803885043547
7491,1078223059,3.8805146599929308
7492,1078223077,5.978964615463919
7493,1078223078,6.625925190954377
7494,1078223081,4.264167450041661
7495,1078223455,4.794756612482876
7497,1078224953,5.900252728209161
7498,1078224955,6.1458763988619625
7501,1078224982,6.0250526341360775
7502,1078225014,6.828935813655123
7503,1078225016,6.538765024010223
7504,1078225118,4.333666466403435
7505,1078225194,6.820241726491422
7509,1078225361,6.049291122701561
7510,1078225363,6.348280975098289
7511,1078225364,6.513237413723936
7512,1078225367,5.399780167969675
7519,1078225858,6.127833696425329
7520,1078225859,6.6748702077199376
7521,1078225868,5.361251695137652
7522,1078225917,4.355610780577031
7524,1078226178,6.527532684663092
7526,1078226180,5.5123688077713675
7527,1078226181,7.045012021576886
7528,1078226182,7.002880092067064
7529,1078226183,6.325225278967347
7530,1078226184,5.89061253999145
7534,1078226608,7.258787402882386
7535,1078226609,7.241907673257691
7536,1078226610,7.634745245674124
7537,1078226611,6.870263479224895
7538,1078226645,6.450056749787048
7540,1078226761,6.250361971299629
7541,1078226763,6.467001698837883
7542,1078226764,6.34655572506858
7543,1078226765,6.526710419240642
7544,1078226768,7.000170116413116
7545,1078226833,6.146992034759055
7546,1078226834,4.7619193562125
7547,1078226835,6.029676562547468
7548,1078226838,6.96085008270482
7549,1078226839,7.737205668308914
7550,1078226840,6.0266485639899265
7551,1078226841,5.870104577477804
7552,1078226842,5.809955604419168
7553,1078226843,6.131112652714215
7554,1078226844,6.7405615415229825
7555,1078226845,7.015745004216714
7556,1078226846,6.793010796302773
7557,1078226847,7.924099859527311
7558,1078226849,6.787509859108031
7559,1078226850,6.055403656111894
7560,1078226852,6.1888773546781355
7561,1078226853,6.971118671754089
7562,1078226854,5.589557440334424
7563,1078226855,5.867264390876651
7564,1078226856,6.657607216911752
7565,1078226861,6.479041581834938
7566,1078226875,5.138391163776566
7567,1078226944,6.1225484220619135
7568,1078226999,5.780905914102908
7569,1078227946,6.7175888560299555
7571,1078227948,7.103136787493993
7572,1078227950,5.779321718037586
7573,1078227954,6.841577640460528
7574,1078227961,6.836038570272628
7575,1078227962,6.484791020616196
7576,1078227963,5.65001295920592
7577,1078227964,6.735188357289907
7578,1078228078,5.5630720219465335
7580,1078228086,6.475310486471159
7581,1078228098,6.948092723713103
7582,1078228100,5.27162557378596
7583,1078228101,6.220859714397009
7584,1078228102,5.342596656825252
7585,1078228108,6.579302487549897
7586,1078228109,6.734061784437251
7587,1078228120,4.98541922181742
7588,1078228127,4.999712039293711
7589,1078228128,3.533460109174852
7591,1078228130,3.8539978863110727
7592,1078228135,4.922394570301355
7594,1078228149,4.3115547788578645
7595,1078228151,4.926131695358176
7596,1078228283,4.791079936352908
7597,1078228286,6.491199884546223
7598,1078228816,6.150731512598858
7599,1078228818,5.099691462966701
7600,1078228819,6.8740966736224065
7601,1078228820,6.809014090929825
7602,1078228890,4.1170940039614585
7603,1078228891,4.859165407262207
7607,1078229154,7.778909667525131
7608,1078229155,6.285809242675067
7611,1078229160,6.751083161620793
7613,1078229220,4.571161349895446
7614,1078229236,3.5186674130899798
7616,1078229238,3.8374143260692914
7618,1078229240,5.203358868292293
7621,1078230158,5.405531594914495
7622,1078230488,6.521510078405763
7623,1078230489,6.512228832970393
7624,1078230509,8.072898513360547
7626,1078230512,6.459826858137277
7627,1078230513,6.6911305189021775
7628,1078230514,5.919832573601164
7629,1078230515,7.443695414926417
7630,1078230516,5.69590006335078
7631,1078230517,7.380294094930682
7632,1078230518,6.457318837198176
7633,1078230519,6.0112534761944385
7634,1078230520,7.139147454456652
7635,1078230521,5.6562850925975985
7636,1078230522,5.353628828157214
7637,1078230523,6.268894740247157
7638,1078230524,6.329942032276058
7639,1078230525,7.132023740193937
7640,1078230526,5.777008256257117
7641,1078230527,6.894594833032117
7642,1078230528,7.712995271519654
7643,1078230534,5.578716860926123
7644,1078230535,6.296617792764311
7646,1078230594,6.274276585518823
7647,1078230625,6.813455356907296
7648,1078230629,5.957423111014816
7650,1078230664,4.816757209005528
7651,1078230665,4.482202470013453
7652,1078230666,4.2819074992354285
7653,1078230667,4.4064593517103825
7654,1078230668,6.132133611685513
7655,1078230682,5.616313419835553
7656,1078230683,7.828964143288646
7657,1078230686,5.926442863381226
7660,1078230718,6.536948106680294
7661,1078230719,5.6489755394809995
7662,1078230720,6.316964370728691
7663,1078230722,5.144403138841879
7664,1078230723,4.616489036524408
7665,1078230724,3.891211809906174
7666,1078230733,5.455134345932783
7667,1078231106,4.370262770437753
7668,1078231195,5.787632664584683
7670,1078231405,5.546528938627149
7672,1078231413,4.9137907354416726
7676,1078232254,4.506517799161703
7678,1078232370,6.294638348063101
7682,1078232375,6.280637390572367
7684,1078232377,7.436340377636277
7685,1078232378,6.5106487303929415
7686,1078232379,6.489429088889589
7687,1078232408,5.900196010449852
7688,1078232786,5.992701009653532
7689,1078232787,6.313711310740869
7690,1078232788,6.023098212607681
7691,1078232790,7.079303762118945
7692,1078232791,7.06626983555188
7693,1078232792,5.899685656987163
7694,1078232793,6.598445008343621
7695,1078232794,6.413260179018563
7696,1078232795,5.418648924122243
7697,1078232797,6.930273635452759
7698,1078232798,5.7729992102434675
7699,1078232822,7.100281420751677
7700,1078232823,7.112225238759775
7701,1078232824,5.510983886266643
7704,1078232836,5.022178182595757
7705,1078232837,7.0997421375870315
7706,1078232838,6.281622278381803
7707,1078232945,5.938458474512008
7708,1078232948,6.342488859919444
7709,1078232949,6.458199423942273
7710,1078232950,6.538867310214101
7711,1078232951,6.7450142776396245
7713,1078232953,5.869250370004788
7714,1078233081,6.003926568645853
7715,1078233082,6.060393439485001
7716,1078233083,6.835757372645246
7717,1078233084,6.126330411432991
7718,1078233104,7.170110659790256
7719,1078233105,6.761286095639368
7720,1078233106,5.373616233475897
7721,1078233107,6.666837736452068
7722,1078233108,5.998136311745798
7724,1078233153,6.458005977244351
7725,1078233154,6.8181736210772
7726,1078233155,5.442961499924212
7727,1078233156,5.583929373500137
7728,1078233157,6.252994090283237
7730,1078233209,5.042714455038814
7732,1078233238,4.253038101926594
7733,1078233239,3.6422063098445507
7734,1078233243,5.928762998245117
7735,1078233244,4.5628128090760125
7737,1078233289,4.505954035420384
7738,1078233290,5.348067058531989
7739,1078233310,7.024723951374529
7740,1078233312,5.9404906551215895
7742,1078233314,5.050715451946103
7745,1078233643,4.1543189775094405
7746,1078233646,8.265846240982219
7748,1078233655,5.970213869587998
7749,1078233657,5.928451680988877
7751,1078233661,5.595784976541063
7754,1078233686,5.9525861186685
7756,1078233688,6.094417181764372
7758,1078233690,5.923684607020698
7760,1078233694,5.348067058531989
7763,1078234302,5.138391163776566
7767,1078235767,8.659118513615615
7769,1078235772,5.6412934941971065
7770,1078235776,8.737077079118546
7772,1078235804,5.56045143872012
7773,1078235977,4.494469115125982
7774,1078235978,5.134172490781545
7775,1078235979,5.108540109825023
7776,1078235980,4.285291322944124
7777,1078235981,7.081287263695154
7778,1078235983,5.0751715964395885
7779,1078235984,5.016594625518073
7780,1078235985,4.797801189771953
7781,1078235986,6.774187564149388
7782,1078235987,5.245941722359438
7783,1078235990,4.834300065646151
7784,1078236479,4.957131479515238
7785,1078236482,4.826769233847612
7787,1078236620,5.73077621617041
7788,1078236656,6.471131050561156
7789,1078236664,4.029340349512492
7791,1078236699,8.409118483252637
7792,1078236700,7.37423319831208
7793,1078236701,7.160370039325497
7794,1078236702,6.677779679438725
7795,1078236703,5.714634810542861
7796,1078236704,5.249536871286109
7797,1078236705,5.076300888712088
7798,1078236706,6.819642074472968
7799,1078236707,6.187802066943197
7800,1078236709,5.920916579185378
7801,1078236710,4.3836575155085615
7802,1078236726,4.6863741750903465
7803,1078236727,6.112325967859966
7804,1078236728,4.839479271796916
7805,1078236733,7.716274599974224
7806,1078236762,4.344259293938785
7807,1078236773,6.182029688367514
7809,1078236792,4.128871367117544
7810,1078236793,5.707846043863504
7811,1078236794,3.981309069871255
7812,1078236795,4.229513289814449
7813,1078236796,6.53627496945845
7814,1078236797,4.884219439209174
7815,1078236798,6.490128210692216
7816,1078236806,4.302868526609117
7817,1078237147,4.369576034593006
7819,1078237261,5.8652900307224245
7820,1078237264,4.689478212384769
7823,1078237271,6.909890961375739
7824,1078237272,7.585942228609878
7825,1078237275,7.452431764476793
7826,1078237276,8.30198162462822
7827,1078237277,8.383955528986291
7828,1078237279,6.421212858179327
7829,1078237283,6.785889504876797
7830,1078237284,7.676307654415904
7831,1078237286,6.154533007160146
7832,1078237287,5.256425350568877
7833,1078237305,5.765506120519269
7834,1078237309,5.6389134440093525
7835,1078237310,5.643015847780664
7836,1078237311,6.52193245868557
7837,1078237326,6.88002092286029
7838,1078237327,6.243787517450024
7840,1078237334,4.286974802025453
7841,1078237336,4.910662017331655
7842,1078237337,6.5737085639577835
7843,1078237340,6.243569678843708
7844,1078237343,7.756804586932593
7845,1078237350,6.056556107527314
7846,1078237351,7.042504411688755
7847,1078237352,8.122005739096531
7848,1078237353,9.118880814665987
7849,1078237355,6.793605782582515
7850,1078237356,7.0995719582987
7851,1078237581,6.035204054013578
7852,1078237892,4.911384435132911
7854,1078237894,5.778607639268114
7855,1078237898,5.830224216389592
7856,1078237900,3.831957996123693
7857,1078238044,3.66757363689805
7858,1078238076,3.4633768042861446
7859,1078238077,6.888992706229335
7861,1078238106,3.6659916362341116
7862,1078238374,6.413260179018563
7863,1078238377,5.266056483891406
7864,1078238389,6.125492176370245
7865,1078238390,6.8305454080416865
7866,1078238391,6.8049781412481956
7867,1078238392,7.502585174333283
7868,1078238393,6.285152710007886
7869,1078238394,5.772839675169676
7870,1078238395,5.580758322945694
7871,1078238396,5.709273507692049
7872,1078238397,8.013069068703818
7873,1078238398,6.775999058726435
7874,1078238399,5.696795855566009
7875,1078238400,7.3056300863111705
7876,1078238411,6.876588853077804
7877,1078238412,5.039502295833216
7878,1078238413,7.147330805634914
7879,1078238414,6.280080202940873
7880,1078238438,4.848651892331451
7881,1078238439,6.552985097477583
7882,1078238440,6.9847550584871065
7883,1078238446,4.83977400427008
7885,1078238453,6.503744537827899
7886,1078239067,5.931133136249838
7887,1078239068,6.810942071169046
7888,1078239069,6.394338880213973
7889,1078239104,5.12912677308188
7890,1078239105,5.586894969904112
7892,1078239110,5.519690078229161
7893,1078239112,6.6611982965913885
7894,1078239113,7.171788728009507
7897,1078239131,6.309581789899332
7898,1078239132,6.318307617262513
7900,1078239151,7.236560979979612
7901,1078239152,6.865245279349875
7902,1078239153,7.37132490997772
7903,1078239154,6.7719573870878635
7904,1078239155,6.631700164107902
7905,1078239177,7.236102161651344
7906,1078239178,5.959888201633113
7907,1078239179,4.774447586667629
7908,1078239180,6.302595753252112
7909,1078239185,5.6389134440093525
7910,1078239186,5.286297223976143
7911,1078239187,5.915877600338015
7912,1078239188,7.274964066754285
7913,1078239189,6.265399012146969
7914,1078239190,6.267469127246949
7915,1078239261,5.685256986586856
7916,1078239363,4.703930760804739
7917,1078239364,6.210100328806113
7918,1078239366,6.639886034614714
7919,1078239367,4.758829707234032
7920,1078239368,6.6550843010125345
7923,1078239371,6.356681646328204
7924,1078239372,6.856697496524571
7926,1078239374,6.53804464134153
7927,1078239375,5.75916885468921
7928,1078239376,7.325237751336636
7929,1078239377,5.836087236086497
7930,1078239378,6.4138976266192875
7931,1078239379,5.740294668479951
7932,1078239380,5.586894969904112
7933,1078239381,6.650116235714541
7934,1078239382,6.970120874463656
7938,1078239404,6.84852101942997
7939,1078239405,6.199917710292565
7940,1078239406,7.177505054017358
7941,1078239408,6.690303373277237
7943,1078239410,6.630920493600752
